Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-0.099999994	7.450581e-09	-0.1	-0.1	212.80952	0.15265182	0.0015242698	0.15474418	0.14812969	5000	4.172325e-08	0.03392449	-0.004648006	-0.032005835	0.918938	0.016936198	0.20539999	4.0	2.3559703826904297
1	-0.1	0.0	-0.1	-0.1	454.75	-0.029710077	0.0077012884	-0.020563453	-0.04114776	10000	2.9802323e-09	0.00077355246	-0.004541272	-0.0002585381	0.91925585	0.0076409653	0.085	79.0	7.052990198135376
2	-0.05	0.05	0.0	-0.1	713.1667	-0.017243808	0.003551491	-0.010585614	-0.025592446	15000	-5.9604646e-09	0.00033994112	-0.00370007	-9.762309e-05	0.9283425	0.016755713	0.2994	7.0	9.22375750541687
3	-0.1	0.0	-0.1	-0.1	246.25	-0.0095407395	0.0032100629	-0.0034272633	-0.018524695	20000	-8.940697e-09	0.0008084897	-0.0066235447	-0.00010422253	0.9287019	0.019068962	0.3064	7.0	11.564383029937744
4	-0.04	0.048989795	0.0	-0.1	924.0	-0.021198345	0.0072837854	-0.011101462	-0.029320829	25000	-1.1920929e-08	0.0005309315	-0.0046895025	-0.00035411862	0.92912483	0.0061088484	0.100999996	79.0	16.013219118118286
5	-0.02	0.04	0.0	-0.1	944.0	-0.008354562	0.0039235977	-0.0037692413	-0.013998121	30000	8.940697e-09	0.00011789936	-0.0023950785	-3.1433072e-05	0.9264706	0.003919495	0.027	79.0	20.745118856430054
6	-0.04	0.048989795	0.0	-0.1	635.0	-0.0012956295	0.0035754417	0.0040539354	-0.0078221895	35000	2.9802323e-09	0.00017044896	-0.0065156682	-2.2590752e-05	0.930154	0.020460976	0.25959998	6.0	23.11458969116211
7	0.057142854	0.3849198	1.0	-0.1	531.5714	-0.0042267004	0.0021914435	0.0005800575	-0.007978525	40000	0.0	0.0106166005	-0.0024195493	-0.00084012747	0.93021184	0.01730493	0.2478	5.0	25.279826402664185
8	-0.1	0.0	-0.1	-0.1	425.4	0.04810155	0.03167764	0.08342472	-0.047051243	45000	8.34465e-08	0.005834813	-0.0036422038	-0.0050036064	0.9299122	0.003464394	0.0582	79.0	29.734814167022705
9	-0.099999994	7.450581e-09	-0.1	-0.1	454.77777	-0.018910708	0.00629276	-0.0080843605	-0.029953323	50000	-1.5646219e-08	0.00052590127	-0.0039731916	-5.1916227e-06	0.9313246	0.007957369	0.08	79.0	34.21001577377319
10	0.099999994	0.40414518	1.0	-0.1	713.3333	-0.0149506135	0.008449429	-0.007486306	-0.029499814	55000	1.1920929e-08	0.010748776	-0.0044364096	-0.0011519638	0.9326107	0.009450095	0.083	79.0	38.8416314125061
11	0.21428572	0.49692932	1.0	-0.1	579.7143	-0.008431343	0.02800402	0.054933563	-0.05851124	60000	-2.9802323e-09	0.023943253	-0.0022880882	-0.005454623	0.9087523	0.015770108	0.2308	7.0	41.20898747444153
12	0.057142854	0.38491982	1.0	-0.1	537.7143	0.007952094	0.03403614	0.060649544	-0.06543135	65000	-8.940697e-09	0.010976107	-0.0021685434	-0.0006569079	0.9069279	0.0046654767	0.044	79.0	45.829754114151
13	0.022222217	0.34569666	1.0	-0.1	447.1111	0.0133300945	0.021305507	0.045507386	-0.018583592	70000	-5.9604646e-09	0.0120854825	-0.002681878	-0.002058121	0.90577155	0.0069915643	0.0626	79.0	50.72231149673462
14	-0.10000001	7.450581e-09	-0.1	-0.1	460.14285	0.0046615526	0.025220638	0.053077742	-0.04587842	75000	8.940697e-09	0.0011938065	-0.0044696927	-0.0007047333	0.8967369	0.004977335	0.09	79.0	55.374913692474365
15	0.26666665	0.518545	1.0	-0.1	550.6667	-0.005988611	0.009401691	0.009125195	-0.023114543	80000	1.4901161e-08	0.02056826	-0.0026028305	-0.0015769448	0.9155837	0.016965497	0.2582	6.0	57.57188129425049
16	-5.4186042e-09	0.31622776	1.0	-0.1	391.81818	0.02399672	0.029029157	0.07370274	-0.0160692	85000	2.9802323e-09	0.011056979	-0.003202924	-0.0006073011	0.91694623	0.007938395	0.079	79.0	62.162978172302246
17	-0.099999994	7.450581e-09	-0.1	-0.1	386.1111	-0.002947633	0.029441396	0.043749902	-0.04404989	90000	1.1920929e-08	0.0018162197	-0.0043634316	-0.0011897879	0.9205904	0.007453634	0.0626	79.0	66.94686579704285
18	-0.1	0.0	-0.1	-0.1	471.75	-0.01705231	0.008223973	-0.008288387	-0.035274494	95000	-1.4901161e-09	0.00053140474	-0.0022733882	-6.6718116e-05	0.91253203	0.005343282	0.0506	79.0	71.43738079071045
19	-0.1	0.0	-0.1	-0.1	389.8	-0.023035029	0.0077785156	-0.008012995	-0.032714367	100000	-4.4703485e-09	0.0005851223	-0.0042912285	-2.8809707e-05	0.90944827	0.008177349	0.0666	79.0	76.13746309280396
20	-0.1	0.0	-0.1	-0.1	623.0	-0.01767894	0.0039883293	-0.010308117	-0.023167819	105000	-2.6077032e-09	0.00044167205	-0.006691918	-2.4576118e-05	0.90408725	0.0071235755	0.1206	79.0	80.93559265136719
21	-0.08	0.04	0.0	-0.1	731.8	-0.013717285	0.003402488	-0.008128338	-0.02012261	110000	-2.9802323e-09	0.0003411804	-0.004123333	-2.4933097e-05	0.89203775	0.0073446883	0.0826	79.0	85.66506576538086
22	-0.1	0.0	-0.1	-0.1	387.44446	-0.010518494	0.003846879	-0.0034090318	-0.018056136	115000	-8.940697e-09	0.0006444901	-0.006464434	-7.221617e-05	0.89056885	0.008171862	0.080400005	79.0	90.19215154647827
23	-0.1	0.0	-0.1	-0.1	416.2	-0.017325213	0.0022559997	-0.014437657	-0.024200868	120000	-1.15484e-08	0.00040638354	-0.006274176	-3.8963928e-05	0.8880264	0.007988157	0.1048	79.0	94.6754207611084
24	-0.1	0.0	-0.1	-0.1	474.125	-0.012012592	0.0050671804	-0.006152574	-0.02394816	125000	-2.9802323e-09	0.00053651235	-0.0036136769	-5.2014853e-05	0.8924993	0.0075266333	0.055200003	79.0	99.14106154441833
25	-0.1	0.0	-0.1	-0.1	589.6667	-0.015307132	0.0063040517	-0.0050644577	-0.02940939	130000	-2.9802323e-09	0.00041091413	-0.003828951	-9.00205e-06	0.8746759	0.0029641062	0.080400005	79.0	103.75196385383606
26	-0.060000002	0.048989795	0.0	-0.1	759.2	-0.0077945627	0.0041331	-0.0006289296	-0.015580963	135000	2.9802323e-09	0.0002756062	-0.0046559176	-3.3350323e-05	0.86950094	0.004786304	0.073	79.0	108.63273811340332
27	-0.05	0.05	0.0	-0.1	706.3333	-0.010040817	0.008650089	0.0038468651	-0.02691431	140000	5.9604646e-09	0.00028244	-0.002073781	-9.9072655e-05	0.8578847	0.015376836	0.22259998	6.0	110.84114861488342
28	-0.08	0.04	0.0	-0.1	707.6	-0.009394195	0.008608304	0.0053211823	-0.02151557	145000	5.9604646e-09	0.00038740048	-0.00472458	-8.909553e-05	0.85699904	0.009055084	0.09660001	79.0	115.23005867004395
29	-0.06666667	0.047140457	0.0	-0.1	616.3333	-0.006704401	0.005797325	0.003929358	-0.0143774785	150000	-1.1920929e-08	0.00040764263	-0.0052513913	-0.00014480346	0.85897386	0.0074320883	0.0868	79.0	119.65610218048096
30	-0.060000002	0.048989795	0.0	-0.1	738.0	-0.006366858	0.009087945	0.010707021	-0.023988444	155000	1.0430813e-08	0.0003107149	-0.0017938375	-5.8119076e-05	0.85951406	0.015139535	0.22480002	6.0	121.9216856956482
31	-0.099999994	7.450581e-09	-0.1	-0.1	422.55554	-0.009542133	0.0027143015	-0.0035178885	-0.014699087	160000	-2.6077032e-09	0.00064124755	-0.004316315	-7.2282535e-05	0.86003417	0.0052234055	0.0766	79.0	126.63760089874268
32	-0.087500006	0.03307189	0.0	-0.1	493.375	-0.018218756	0.0048026885	-0.008909181	-0.027190272	165000	-5.9604646e-09	0.00045705418	-0.006643298	-3.41512e-05	0.8499756	0.008039777	0.0894	79.0	131.08234786987305
33	-0.1	0.0	-0.1	-0.1	649.0	-0.00725878	0.0050120926	-6.1288476e-05	-0.016668975	170000	-7.4505807e-10	0.00040954817	-0.0050986707	-3.6921592e-05	0.8516432	0.009422787	0.12460001	79.0	135.7301390171051
34	-0.1	0.0	-0.1	-0.1	549.1667	-0.008706533	0.0055428534	-0.00039400533	-0.016615178	175000	-2.3841858e-08	0.0004758886	-0.0052819722	-4.7112437e-05	0.8358685	0.010615832	0.0984	79.0	140.42259073257446
35	-0.05	0.05	0.0	-0.1	744.0	-0.009316873	0.0035238613	-0.0025186166	-0.015619241	180000	-1.1920929e-08	0.00030918774	-0.002854228	-0.00011951344	0.85566825	0.0063953646	0.0704	79.0	145.29841375350952
36	-0.1	0.0	-0.1	-0.1	630.4	-0.006750464	0.0054312055	0.0015158579	-0.020362448	185000	-7.450581e-09	0.00043113437	-0.0040553757	-5.012437e-05	0.86985457	0.0044935956	0.089200005	79.0	149.84603452682495
37	-0.08888889	0.031426966	0.0	-0.1	489.55554	-0.010961112	0.0021782483	-0.0062639415	-0.015266053	190000	-8.940697e-09	0.0005704911	-0.004898195	-7.936155e-05	0.8683268	0.0068936027	0.0862	79.0	154.1509883403778
38	-0.1	0.0	-0.1	-0.1	521.0	-0.020094492	0.0065850387	-0.00550095	-0.031960107	195000	-8.940697e-09	0.0004986474	-0.0043394025	-3.7140017e-05	0.8764841	0.00871445	0.11819999	79.0	158.4911711215973
39	-0.08	0.04	0.0	-0.1	829.6	-0.0061717783	0.0031957093	0.0011111349	-0.016848993	200000	-1.1920929e-08	0.00036671478	-0.0030854673	-5.347374e-05	0.87482566	0.0048471303	0.047399998	79.0	162.96854639053345
40	-0.1	0.0	-0.1	-0.1	795.8	-0.0043535093	0.009228383	0.01176155	-0.018144917	205000	1.7881394e-08	0.0005609452	-0.0047121868	-0.00017445204	0.8852824	0.009702161	0.110800005	79.0	167.47898769378662
41	0.057142854	0.3849198	1.0	-0.1	598.7143	-0.011690538	0.0029194588	-0.004492771	-0.016387817	210000	-2.9802323e-09	0.010917108	-0.0040722773	-0.00064601103	0.9097551	0.012128623	0.16319999	79.0	171.91935634613037
42	-0.1	0.0	-0.1	-0.1	767.0	0.012348484	0.018256675	0.04789809	-0.012531996	215000	3.576279e-08	0.0011595066	-0.005265598	-0.00073083886	0.89121306	0.007339978	0.072399996	79.0	176.39442229270935
43	-0.060000002	0.048989795	0.0	-0.1	705.0	-0.009518206	0.01080971	0.009369779	-0.033703372	220000	-5.9604646e-09	0.00027656322	-0.0039090053	-4.714926e-05	0.8978542	0.005811529	0.0472	79.0	180.92713928222656
44	-0.1	0.0	-0.1	-0.1	611.1667	-0.010296167	0.00707205	0.0004939772	-0.020615503	225000	0.0	0.000465543	-0.006403297	-4.041721e-05	0.8944214	0.01063103	0.119	79.0	185.96099066734314
45	-0.04	0.048989795	0.0	-0.1	670.2	-0.009236484	0.0015987142	-0.003955163	-0.011232682	230000	-8.940697e-09	0.00021678722	-0.004569316	-5.347554e-05	0.8913868	0.018227652	0.23340002	6.0	188.1390335559845
46	-0.1	0.0	-0.1	-0.1	730.2	-0.0058944877	0.007159381	0.0063644014	-0.014006842	235000	5.9604646e-09	0.0004370409	-0.00512833	-4.094817e-05	0.8920814	0.009759912	0.117400005	79.0	193.18554520606995
47	-0.060000002	0.048989795	0.0	-0.1	741.2	-0.008730682	0.0020935403	-0.0030416772	-0.012818649	240000	-5.9604646e-09	0.00025829504	-0.0058676354	-9.405357e-06	0.9223072	0.007859905	0.1056	79.0	197.9800398349762
48	0.29999998	0.4966555	1.0	-0.1	704.1667	-0.0059510493	0.0014734552	-0.0016109124	-0.008654524	245000	-1.1920929e-08	0.020726545	-0.004708265	-0.006771275	0.9189687	0.0057420544	0.103	79.0	202.4588906764984
49	0.120000005	0.43999997	1.0	-0.1	675.6	0.051629394	0.11288529	0.29207844	-0.118802965	250000	2.0861625e-08	0.014007488	-0.0027429326	-0.0048908284	0.90062463	0.005474779	0.0478	79.0	206.90223622322083
50	-0.1	0.0	-0.1	-0.1	559.0	0.051643904	0.045445785	0.10474204	-0.028534502	255000	5.9604646e-09	0.0060670315	-0.0046466957	-0.005456332	0.8870247	0.008685237	0.12280001	79.0	211.65373873710632
51	0.083333336	0.4099458	1.0	-0.1	467.16666	-0.0065163574	0.0028185693	-0.00095569715	-0.010717899	260000	1.1920929e-08	0.010599938	-0.00221563	-0.0006387894	0.87947387	0.005681494	0.0666	79.0	216.43417596817017
52	0.08333332	0.4099458	1.0	-0.1	442.33334	0.006104963	0.021045879	0.05347564	-0.020893712	265000	0.0	0.008976055	-0.0047494443	-0.000919017	0.8664088	0.008846707	0.095599994	79.0	221.07141947746277
53	0.037499994	0.36379078	1.0	-0.1	483.875	0.010717974	0.033544518	0.10879612	-0.03977368	270000	-1.4901161e-09	0.010377886	-0.0026719333	-0.00036261644	0.8432339	0.009897826	0.0836	79.0	225.9225778579712
